"ID","enumerator","date","district","sub","trader.q3","trader.q4","trader.q5","trader.q6","trader.q7","trader.q8","trader.q9","trader.q10","trader.q11","trader.q12","trader.q14","trader.q16","trader.q17","trader.q18.Bongo","trader.q18.Ghee","trader.q18.Other","trader.q19","trader.q20","trader.q21","trader.q22","trader.q23","trader.q24","trader.q25","trader.q26","trader.q27","trader.q28","trader.q29","trader.q30","trader.q31","trader.q33","trader.q35","trader.q36","trader.q37","trader.q38","trader.q39","trader.q40","trader.q41","trader.q42","trader.q43","trader.q44","trader.q45","trader.q46","trader.q47","trader.q48","trader.q49","trader.q50","trader.q51","trader.q52","trader.q53","trader.q54","trader.q55","trader.q56","trader.q57","trader.q58","trader.q59","trader.q60.1","trader.q60.2","trader.q60.3","trader.q60.4","trader.q60.5","trader.q60.96","trader.q61","trader.q62","trader.q63","trader.q64","trader.q65","trader.q66","trader.q67","trader.q68","trader.q69","trader.q70","trader.q71","trader.q72","trader.q73","trader.q74","trader.q75","trader.q76","trader.q77","trader.q78","trader.q80","trader.q81","trader.q82","trader.q83","trader.q83b","trader.q84","trader.q85","trader.q85b","trader.q86","trader.q87","trader.q88","trader.q89","trader.q91","trader.q92","trader.q93","trader.q94","trader.q95","trader.q96","trader.q97","trader.q98","trader.q99.1","trader.q99.2","trader.q99.3","trader.q99.4","trader.q100","trader.q101","trader.q102","trader.q103"
"T_125","EN_23","9/12/2018","KYANKWANZI","KYAKWANZI TOWN COUNCIL",26,"Male",2,"Yes","n/a",4,2,2,"KYANKWANZI","KYAKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",40,3,3,"n/a","2","3","3","Yes","No",1200,1,13,150,0,0,150,0,0,0,0,4,500,1,13,300,100,0,200,0,0,0,0,4,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,6,1,0,1,2,2,3,"Yes",160,3,2,"Yes","Yes","Yes","07:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","100","300","4","Buyer","n/a","n/a","n/a","Yes","2","Yes","No","Yes","TRUE","FALSE","TRUE","TRUE","Yes","4200000","Yes","Bought motor cycle to transport milk"
"T_126","EN_19","9/12/2018","KYANKWANZI","BUTEMBA TC",23,"Male",4,"No","3",10,2,2,"KYANKWANZI","BUTEMBA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,20,12,"2","2","2","1","Yes","No",1200,1,3,50,0,0,0,50,0,0,0,0,600,1,3,80,0,0,0,80,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,4,0,0,1,1,1,3,"No",80,4,2,"Yes","Yes","Yes","09:07:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_127","EN_19","9/12/2018","KYANKWANZI","BUTEMBA TC",17,"Male",4,"No","3",9,2,2,"KIBOGA","BUTEMBA TC",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,13,7,"n/a","2","2","2","No","No",1200,1,1,20,0,0,0,20,0,0,0,0,1100,1,1,60,0,0,0,60,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,0,1,0,2,3,2,"n/a",60,2,3,"Yes","Yes","Yes","09:00:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","100","50","10","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_128","EN_18","9/12/2018","KYANKWANZI","KYSNKWANZI TOWN COJNCIL",58,"Male",3,"Yes","n/a",4,1,1,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2012","1/1/2012",100,27,42,"n/a","2","1","3","Yes","Yes",1000,1,1,60,0,0,60,0,0,0,0,10,500,1,1,100,0,0,90,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,0,1,1,1,1,1,3,"No",90,3,6,"Yes","Yes","Yes","08:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","45","90","2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_129","EN_22","9/12/2018","KYANKWANZI","KYAKWANZI",27,"Male",1,"Yes","n/a",5,1,5,"KYANKWANZI","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2010","1/1/2010",100,30,10,"n/a","2","2","3","Yes","No",1000,1,2,50,0,0,50,0,0,0,0,0,700,1,2,50,0,0,50,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,1,1,1,0,0,3,"No",200,3,8,"Yes","Yes","Yes","09:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","50","100","12","Both","n/a","n/a","n/a","Yes","2","Yes","No","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_130","EN_6","9/12/2018","KYANKWANZI","LUBIRI",40,"Male",1,"Yes","n/a",20,1,5,"KIBOGA","LUBIRI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,999,999,"n/a","1","2","2","Yes","No",999,1,999,999,999,999,999,999,999,999,999,999,999,1,1,5,0,0,5,0,0,999,999,999,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,1,1,0,3,0,1,3,"Yes",5,98,1,"Yes","Yes","Yes","09:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","60","1","2","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_131","EN_19","9/12/2018","KYANKWANZI","BUSIIKA",30,"Male",3,"Yes","n/a",5,1,1,"KIBOGA","BUSSIKA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,15,6,"2","2","2","2","Yes","No",1300,1,5,120,0,0,0,120,0,0,0,0,1100,1,5,160,0,0,0,160,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,1,1,0,1,0,0,3,"No",200,6,1,"Yes","Yes","Yes","08:30:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","200000","No","Used it in completing the construction of my house"
"T_132","EN_18","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNCIL ",42,"Male",4,"Yes","n/a",10,1,3,"KIBOGA","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",100,10,3,"n/a","2","1","2","No","Yes",1200,1,1,22,0,0,20,0,0,0,0,10,1200,1,1,75,0,0,75,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,4,1,1,1,2,2,3,"Yes",80,3,8,"Yes","Yes","Yes","07:30:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","80","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_133","EN_22","9/12/2018","KYANKWANZI","KYANKWANZI",33,"Male",6,"No","4",2,1,2,"KYANKWANZI","KYANKWANZI",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2009","1/1/2009",100,7,4,"n/a","2","2","3","Yes","Yes",1100,1,1,20,0,0,20,0,0,0,0,0,600,1,1,70,0,0,70,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,2,1,1,1,0,0,3,"No",100,3,8,"Yes","Yes","Yes","09:00:00.000+03","96","96","3","n/a","n/a","n/a","n/a","n/a","20","100","1","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","3000000","Yes","Farm improvement"
"T_134","EN_6","9/12/2018","KYANKWANZI","KYAKWAZI",24,"Male",5,"No","3",15,1,2,"KIBOGA","KYAKWAZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2012","1/1/2012",100,30,15,"n/a","2","1","1","No","Yes",600,1,1,10,0,0,10,0,0,0,0,10,1000,1,1,25,0,0,25,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,1,0,1,0,1,1,0,0,2,"n/a",20,6,6,"Yes","Yes","Yes","07:10:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","30","1","3","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_135","EN_18","9/12/2018","KIBOGA","KYANKWANZI TOWN COUNCIL",23,"Male",6,"No","3",10,1,2,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,10,5,"n/a","2","3","3","Yes","No",1200,1,1,20,0,0,10,0,0,0,0,10,1000,1,1,30,0,0,20,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,3,0,1,1,1,1,3,"No",100,3,1,"Yes","Yes","Yes","09:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","20","6","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_136","EN_22","9/12/2018","KYANKWANZI","KYANKWANZI",31,"Male",1,"Yes","n/a",5,1,2,"KYANKWANZI","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,10,3,"n/a","2","2","3","Yes","No",1100,1,10,140,0,0,140,0,0,0,0,0,700,1,10,220,0,0,200,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,10,1,1,0,0,0,3,"Yes",220,3,3,"Yes","Yes","Yes","09:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","20","200","6","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","Yes","500000","No","Bought goats"
"T_137","EN_6","9/12/2018","KYANKWANZI","KYANKWAZI",19,"Male",6,"No","3",10,1,2,"KIBOGA","KYANKWAZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2011","1/1/2011",100,60,30,"n/a","1","1","1","No","Yes",1200,1,1,50,0,0,50,0,0,0,0,10,600,1,1,100,0,0,100,0,0,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,1,1,1,1,0,0,3,"Yes",75,6,6,"Yes","Yes","Yes","09:24:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","30","1","2","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","250000","Yes","Purchasing milk can"
"T_138","EN_1","9/12/2018","KYANKWANZI","BANDA",17,"Male",2,"No","3",8,1,2,"KYANKWANZI","BANDA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,20,16,"n/a","1","2","1","No","Yes",1000,1,6,28,0,0,28,0,0,0,0,0,600,1,6,38,0,0,38,0,0,0,0,0,1,"2","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",0,0,0,2,0,1,1,1,1,2,"n/a",40,4,1,"Yes","Yes","Yes","09:30:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","50","38","5","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_139","EN_19","9/12/2018","KYANKWANZI","BUTEMBA TC",28,"Male",4,"Yes","n/a",2,2,2,"KIBOGA","BUTEMBA TC",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,2,1,"n/a","2","2","3","Yes","No",1000,1,15,200,0,0,0,200,0,0,0,0,800,1,15,400,0,0,0,200,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,10,1,0,2,0,2,3,"Yes",200,6,3,"Yes","Yes","Yes","09:11:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","100","239","5","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_140","EN_13","9/12/2018","KYANKWANZI","BWABA",17,"Male",3,"Yes","n/a",1,2,2,"KYANKWANZI","KYANKWANZI",96,1,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2018",100,30,20,"1","n/a","1","2","Yes","No",1150,1,17,126,0,0,124,0,0,0,0,2,1000,1,17,137,0,0,135,0,0,0,0,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,2,1,0,1,1,0,3,"Yes",200,3,1,"Yes","Yes","Yes","10:30:00.000+03","n/a","n/a","n/a","1","1","3","3","1","n/a","n/a","n/a","n/a","150","105","17","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_141","EN_18","9/12/2018","KIBOGA","KYANKWANZI",28,"Male",2,"No","3",10,2,5,"KIBOGA","KYANKWANZI ",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2014",50,12,4,"2","2","3","3","No","No",800,1,5,100,0,0,80,0,0,0,0,10,700,1,2,200,0,0,200,0,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,3,1,1,1,1,1,3,"Yes",100,3,2,"Yes","Yes","Yes","08:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_142","EN_22","9/12/2018","KYANKWANZI","KYANKWANZI",56,"Male",1,"Yes","n/a",8,2,2,"KYANKWANZI","KYANKWANZI",96,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,999,999,"n/a","2","2","2","No","No",1100,1,1,10,0,0,10,0,0,0,0,0,800,1,1,30,0,0,30,0,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,1,1,1,1,0,0,3,"No",100,3,5,"Yes","Yes","Yes","08:00:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","130","20","8","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","Yes","250000","No","Hospital bill"
"T_143","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",42,"Male",2,"Yes","n/a",9,1,2,"KYANKWANZI","BUTEMBA",1,2,"Yes","TRUE","FALSE","FALSE","Yes","30","1/1/1998","1/1/1999",50,20,30,"n/a","1","3","1","Yes","No",1400,1,1,20,0,0,0,20,0,0,0,1,800,1,1,50,5,0,0,50,0,0,0,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,0,1,1,1,3,2,3,"No",150,1,3,"Yes","Yes","Yes","09:30:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","100","100","5","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","4000000","No","Shop, gardens"
"T_144","EN_6","9/12/2018","KYANKWANZI","LUBIRI",18,"Male",4,"No","3",5,1,1,"KYANKWANZI","LUBIRI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2018","1/1/2013",100,20,13,"n/a","2","1","1","No","No",2000,1,8,300,3,0,200,0,0,0,0,10,550,1,1,600,20,0,200,0,200,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",7,2,0,19,2,1,3,0,1,3,"Yes",200,6,5,"No","n/a","n/a","07:30:00.000+03","1","3","3","n/a","n/a","n/a","n/a","n/a","23","1","1","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_145","EN_14","9/11/2018","KYANKWANZI","WATUBA",26,"Male",2,"No","3",2,2,5,"KYANKWANZI","WATUBA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2014","1/1/2018",100,10,4,"3","2","2","1","Yes","Yes",1000,1,5,120,0,10,0,100,0,0,0,2,650,1,5,180,0,10,0,170,0,0,0,2,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,8,1,0,1,1,0,3,"Yes",180,1,4,"Yes","Yes","Yes","02:10:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","Yes","500000","Yes","Bought a cow"
"T_146","EN_19","9/12/2018","KYANKWANZI","BUSIKA",22,"Male",2,"No","3",15,1,2,"KIBOGA","BUSIIKA",1,3,"No","n/a","n/a","n/a","Yes","50","1/1/2017","1/1/2018",30,5,5,"2","2","2","2","Yes","No",1000,1,6,80,0,0,0,80,0,0,0,0,1000,1,6,100,0,0,0,100,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,0,0,6,1,0,1,0,0,3,"No",100,6,1,"Yes","Yes","Yes","09:30:00.000-06","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_147","EN_20","9/12/2018","KYANKWANZI","BANDA",22,"Male",3,"No","3",10,2,2,"KIBOGA","KAPEKE",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,5,3,"2","2","1","1","Yes","No",1100,1,20,170,0,0,100,50,0,0,0,5,700,1,20,300,0,0,100,200,0,0,0,7,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,4,1,0,1,0,0,3,"Yes",160,1,2,"Yes","Yes","Yes","07:00:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","TRUE","Yes","300000","Yes","Invested in Milk Business "
"T_148","EN_13","9/12/2018","KYANKWANZI","KYANKWANZI",19,"Male",2,"Yes","n/a",1,2,4,"KYANKWANZI","MITYANA",3,2,"No","n/a","n/a","n/a","No","n/a","1/1/2017","1/1/2017",100,33,20,"n/a","1","1","1","Yes","Yes",1100,1,33,25,0,0,25,0,0,0,0,0,1000,1,33,30,0,25,25,0,0,0,0,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,0,0,1,1,1,1,2,"n/a",25,3,1,"Yes","Yes","Yes","10:10:00.000+03","1","4","2","n/a","n/a","n/a","n/a","n/a","50","25","2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_149","EN_22","9/12/2018","KYANKWANZI","KYANKWANZI",26,"Male",1,"Yes","n/a",3,1,5,"KYANKWANZI","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,4,4,"n/a","2","2","2","Yes","Yes",1100,1,2,110,0,0,110,0,0,0,0,0,1600,1,2,160,0,0,160,0,0,0,0,0,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,3,1,1,1,0,0,3,"Yes",200,3,4,"Yes","Yes","Yes","09:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","23","100","3","Both","n/a","n/a","n/a","Yes","2","Yes","No","Yes","FALSE","FALSE","TRUE","FALSE","Yes","600000","No","Capital for business"
"T_150","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",34,"Male",2,"Yes","n/a",4,3,5,"KYANKWANZI","BUTEMBA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",40,999,4,"n/a","2","3","3","No","No",1000,1,1,60,0,0,0,60,0,0,0,0,600,1,1,120,0,0,0,120,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,0,0,8,1,1,1,1,1,3,"No",200,1,2,"Yes","Yes","Yes","09:00:00.000+03","1","4","1","n/a","n/a","n/a","n/a","n/a","80","80","12","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","No","n/a","n/a","n/a"
"T_151","EN_18","9/12/2018","KIBOGA","KYANKWANZI TOWN COUNCIL",32,"Male",4,"Yes","n/a",6,2,5,"KIBOGA","KYANKWANZI",1,3,"No","n/a","n/a","n/a","Yes","40","1/1/2014","1/1/2012",30,7,4,"2","2","1","3","Yes","Yes",1200,1,5,300,0,0,2,0,0,0,0,10,800,1,5,1000,0,0,200,200,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,20,3,0,1,3,5,3,"No",250,3,5,"Yes","Yes","Yes","20:30:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","TRUE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_152","EN_6","9/12/2018","KYANKWANZI","LUBIRI",28,"Male",2,"Yes","n/a",16,2,5,"KYANKWANZI","LUBIRI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2016","1/1/2016",100,80,17,"n/a","1","1","3","Yes","Yes",1200,1,10,300,0,0,200,0,0,0,0,5,800,1,5,600,0,0,0,0,200,0,0,10,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,2,0,8,1,0,1,0,1,3,"Yes",300,6,2,"Yes","Yes","Yes","10:01:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","70","1","5","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
"T_153","EN_14","9/12/2018","KYANKWANZI","BUTEMBA",26,"Male",5,"No","3",20,2,2,"KYANKWANZI","BUTEMBA",1,3,"No","n/a","n/a","n/a","No","n/a","1/1/2008","1/1/2008",100,20,10,"3","2","1","1","Yes","No",1000,1,2,100,0,1,0,100,0,0,0,10,900,1,5,200,0,5,0,200,0,0,0,10,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,6,1,0,1,1,0,3,"No",300,1,10,"Yes","Yes","Yes","08:50:00.000+03","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","500000","Yes","Bought a cow"
"T_154","EN_19","9/12/2018","KYANKWANZI","BUTEMBA",23,"Male",2,"No","3",9,2,2,"KIBOGA","BUTEMBA TC",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,30,17,"n/a","2","2","2","No","Yes",1000,1,1,0,0,0,0,30,0,0,0,0,800,1,1,70,0,0,0,80,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,1,0,1,0,0,2,2,"n/a",60,6,4,"Yes","Yes","Yes","09:45:00.000-06","1","4","3","n/a","n/a","n/a","n/a","n/a","80","70","4","Buyer","n/a","n/a","n/a","Yes","2","Yes","Yes","No","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a"
"T_155","EN_1","9/12/2018","KYANKWANZI","BANDA",38,"Male",1,"Yes","n/a",8,1,2,"KIBOGA","KAYEERA",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2013","1/1/2013",100,999,999,"n/a","2","1","3","No","Yes",1200,1,10,70,0,0,70,0,0,0,0,0,800,1,10,100,0,0,100,0,0,0,0,0,1,"8","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",2,0,0,0,1,0,1,1,0,3,"Yes",100,4,1,"Yes","Yes","Yes","10:00:00.000+03","1","4","3","n/a","n/a","n/a","n/a","n/a","100","100","5","Both","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","Yes","1700000","No","Constructing dam"
"T_156","EN_4","9/12/2018","KYANKWANZI","BUTEMBA",28,"Male",2,"No","3",10,2,2,"KYANKWANZI","BUTEMBA",1,1,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2013","1/1/2013",30,10,3,"1","n/a","1","2","No","Yes",1200,1,6,60,0,0,0,60,0,0,0,0,800,1,6,100,0,0,0,100,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,5,1,0,1,1,1,3,"No",50,1,1,"Yes","Yes","Yes","08:30:00.000+03","n/a","n/a","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","50","100","4","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","FALSE","No","n/a","n/a","n/a"
"T_157","EN_18","9/12/2018","KIBOGA","KYANKWANZI",35,"Male",2,"Yes","n/a",5,96,2,"KYANKWANZI","KYANKWANZI",1,2,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",100,6,6,"n/a","2","3","3","No","Yes",1200,1,1,30,0,0,20,0,0,0,0,5,1000,1,1,40,0,0,30,0,0,0,0,5,3,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,0,0,3,1,1,1,3,2,3,"Yes",150,3,3,"Yes","Yes","Yes","09:00:00.000+03","1","3","1","n/a","n/a","n/a","n/a","n/a","50","40","2","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","FALSE","FALSE","TRUE","TRUE","Yes","500000","No","I cleared hospital bills for my child"
"T_158","EN_12","9/12/2018","KYANKWANZI","KYANKWANZI TOWN COUNVCIL",30,"Male",1,"Yes","n/a",3,4,5,"KYANKWANZI","KYANKWANZI TOWN COUNCIL",1,1,"No","n/a","n/a","n/a","No","n/a","1/1/2015","1/1/2015",70,15,9,"2","n/a","2","2","No","No",1100,1,3,100,70,0,70,0,0,0,0,0,800,1,3,150,0,0,0,150,0,0,0,0,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,0,0,2,1,0,1,0,1,3,"Yes",200,1,3,"Yes","Yes","Yes","07:30:00.000+03","n/a","n/a","n/a","1","1","2","3","3","n/a","n/a","n/a","n/a","50","999","1","Yes","2","Yes","Yes","Yes","FALSE","FALSE","FALSE","TRUE","No","n/a","n/a","n/a"
"T_159","EN_6","9/12/2018","KYANKWANZI","LUBIRI",23,"Male",3,"No","3",7,2,2,"KIBOGA","LUBIRI",1,2,"Yes","FALSE","FALSE","TRUE","No","n/a","1/1/2016","1/1/2016",100,999,8,"n/a","2","1","1","No","No",1200,1,10,150,0,0,0,0,150,0,0,7,600,1,15,350,0,0,200,0,150,0,0,10,1,"2","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",2,0,0,12,1,0,0,0,0,3,"Yes",250,6,2,"Yes","Yes","Yes","09:07:00.000+03","1","5","3","n/a","n/a","n/a","n/a","n/a","35","1","5","Seller","n/a","n/a","n/a","Yes","2","Yes","Yes","Yes","TRUE","FALSE","FALSE","FALSE","No","n/a","n/a","n/a"
